temp,wind_speed,precip_prob,visibility,humidity,is_day,wind_gust,gust_delta,apparent_temp,ride_score
95.80833102112766,21.184508933024855,5.980847535232947,2.914953128137918,83.59334432205493,0,21.52632807664017,0.3418191436153144,95.6938618801232,18.14309405809404
68.29608521794354,25.542618248189896,35.55683549610582,7.7529768762122,8.740156491994295,1,27.554764552187432,2.012146303997536,58.95305356786701,41.57044035411922
65.61331072738068,10.705812170646778,77.17803522849628,1.2857978919010793,34.225209781573895,1,14.170901104255613,3.4650889336088344,64.75350683727936,15.792422338234811
35.39449054454742,27.58911141970518,61.52492052170976,8.229645202930234,81.53457841742636,0,53.39097106238022,25.801859642675037,32.512303818407986,0.0
19.775790619619418,48.95766198757443,36.27860229869968,6.251750083098483,27.472392413171445,0,66.51970622352931,17.56204423595488,2.9399650659067884,1.0350027749843416
104.2076545850993,3.6722345502880724,19.18047916345881,5.390837664032711,92.84029759374187,1,3.8463410997199503,0.17410654943187787,112.02279052435827,5.94342452621678
104.5438960021497,14.195869983221531,63.179562080477325,2.2910938217988153,49.03733899184246,0,49.07964236495491,34.88377238173338,103.76928190804533,0.0
76.47565301369313,12.149879643041489,88.75553009463553,7.863681693444088,89.3581420458569,1,14.52764185177703,2.3777622087355414,80.55151536106223,55.622234952682234
45.598128060113574,12.42746553755898,64.62727180159138,8.049530895087493,43.59437549287367,1,24.37394696918672,11.946481431627738,44.986579394377344,37.68636409920431
46.667005334329396,18.935317878268865,81.29038546502242,4.829418678765178,34.1419034378867,1,19.927100257282476,0.9917823790136104,42.50706852681052,6.40615222191214
86.22534628137514,40.90548923720838,52.1527838554371,3.8916897485720883,37.61691576879675,0,42.89643425827235,1.9909450210639719,73.62484216337145,2.5670127280304547
104.19657729502059,45.64293449821937,71.79711067410288,2.4616183752393983,84.58705242776058,0,51.27550819274555,5.6325736945261795,94.39810873850891,0.6882182963108496
103.14407454783732,10.110754372948666,89.62267737783523,7.542340170891749,34.76204476594994,0,19.839439748318192,9.728685375369526,102.57597727525285,13.669795179974146
91.8869323150505,27.147496897405638,77.31789782586551,6.394519231267061,65.24115993137393,0,30.537329663463606,3.3898327660579675,87.55204954922564,12.387649329162429
77.41332284620022,31.844948608274017,90.98539533981457,2.066310293668577,47.285841391212614,1,48.36960416396532,16.524655555691304,69.40392754201187,0.0
18.834696324480127,26.091373718192244,43.113960211605985,7.944680796849007,89.75040698541628,0,48.62467175964133,22.533298041449086,17.373187535744854,1.3548351692222238
26.971014979934445,21.703819709845977,90.42202551270566,8.822053133584596,19.34271248640269,1,22.74983931563506,1.046019605789084,20.22375834463632,0.43142513323827125
104.34818979534332,9.598775292961893,62.15672344817076,0.5924726274824588,43.5791147091658,1,19.741637338924583,10.14286204596269,104.86659114907513,3.427055804085677
73.67505126425695,24.410967959961926,87.00487660816937,7.724206380240412,16.217043071280976,1,25.54264959433271,1.131681634370782,65.53236838740027,27.204400143961003
10.965690419746114,20.060741385566445,3.93765304378354,8.528019334276525,57.03254077641702,1,23.394148726414226,3.3334073408477813,8.644647943161237,7.769579889349593
20.654512000933373,39.77816812511348,65.78523819135361,9.91507899474547,41.260927220426964,0,53.477055105291356,13.698886980177875,8.869337472930678,5.614876168301906
79.66768575634586,38.18021795814976,84.79750788778986,2.3760149893736693,10.484350923597496,1,41.46025469922135,3.2800367410715907,65.4440336654457,5.600259967313101
10.531466303852962,6.699934060283535,17.420203364319974,3.7100320521425276,81.48542987900778,1,25.73544215745159,19.035508097168055,16.000035667640326,4.741337531055523
26.88484539883736,4.425952628153379,66.17869334649231,9.66191092200879,38.7963304579795,0,8.666999695069721,4.241047066916343,28.994097393373956,8.732693252223134
67.61704788349155,45.40769716137515,82.49547142166314,0.9401555029358444,49.42676668554175,1,48.37384647240242,2.966149311027273,54.39664568749567,0.7965367345784302
82.64899575773279,26.775419448224884,28.794936963263705,5.237078439147541,41.67620019352206,0,62.94461433719,36.16919488896512,76.10644799779504,0.37168676878045814
78.45593224777305,42.89004686412953,40.5246327906392,5.067445798378877,48.97874106049696,1,47.55009992526493,4.6600530611354,66.19778760817093,4.240920834128924
33.54827749335878,2.9075560283200574,56.95177184992194,6.065477388811637,6.469267790129073,0,13.71361452125278,10.806058492932722,33.03218186104367,64.37170266753512
84.77881824149127,26.325780826081512,51.91676888845621,3.307926148462901,78.39135763771775,0,33.64517197558597,7.319391149504455,82.08764167483044,16.3448671349653
34.91115418716401,26.971325728811816,3.9189393037135645,9.259180886717914,34.907721075152935,1,28.781369236960494,1.8100435081486772,27.613396003154573,2.6401921285260066
44.16696830672311,43.035101627107494,9.867209808541343,2.7006126095907277,70.20155879835292,0,48.585283275651754,5.55018164854426,33.9730835357154,4.7581809280967295
88.38159753739254,4.8804999114853755,10.046657930436131,6.496955175844024,10.839811584301856,1,5.525138345062622,0.6446384335772466,87.51337873122858,85.0
78.21145439995755,12.022278183795464,26.2267905499175,4.959270227549362,52.14427272482822,1,21.890733728222,9.868455544426535,78.61697039892218,86.17883039714935
99.16845810188869,20.326915694350657,24.586411280244924,2.666734524800799,86.79127748636637,0,26.181047242017083,5.854131547666427,99.71681957278506,11.191242626864879
79.04935369153606,43.292073770997106,74.22223837867996,1.88853795722427,40.84232319533187,0,44.336368649331305,1.044294878334199,65.8167565026704,9.034297287830643
69.67240335022453,46.94416575352835,57.27443860161445,9.56562124257659,22.753310907562753,0,58.58964780749487,11.645482053966518,53.17006813956946,4.462586357958656
19.83585062194971,49.63623097968139,76.39760846452411,5.612914615957859,13.917304140358752,0,62.69631563394022,13.06008465425883,1.3730886441130274,1.7119873372773686
48.610159321240516,47.95967432292608,6.989605741087013,6.041909122244418,82.31791671392833,0,58.54862534505524,10.588951022129166,37.65808126346292,7.978326437220881
37.84624860658117,0.29708779221772064,48.521423747160064,7.828954590419784,26.492560462365567,1,3.489657911005942,3.1925701187882214,40.37666953593064,45.739288126419964
35.61891255480377,2.3854170726936017,32.37755792652695,0.8122665859978317,92.75640003487861,1,12.660181482542377,10.274764409848775,43.940385729214185,8.741811359976937
112.16610824900678,7.380340957879433,84.99393107557464,7.137642677967787,27.304050499511696,0,14.276826716701606,6.896485758822173,111.94437691580619,3.8879208272148933
51.27526109000984,17.443104838513655,70.77891569099033,1.6514013757232038,48.289189616851985,0,23.723090819398326,6.279985980884671,49.12693811628957,4.0660589044491475
103.66488829359689,41.495901549347934,86.92584708267962,7.40481085076456,46.21947186192502,1,49.8657974783184,8.369895928970465,91.6884748600502,7.550457479718496
76.26955572971261,44.632809766774024,4.642712240606006,1.4132867162737728,10.580865742985665,1,52.58874727078367,7.955937504009647,59.47451839730156,1.4139169705474475
93.45518687187308,9.341720314729152,72.08234895666004,8.324936998735962,52.86554778357031,0,22.18311813065926,12.841397815930108,95.00505352433845,21.56294296950298
62.776894776045175,30.983207580985432,54.0008352159578,6.810162607270125,65.53768817196833,1,65.12398406131318,34.140776480327744,56.937380560847835,3.371566022358621
70.57490788576771,45.86809925326383,82.50000290155658,3.858902888524204,71.79220969620967,0,56.233220992008114,10.365121738744286,59.406889154083146,0.2260472257196955
61.71435785098071,23.18658679656604,50.7160590925821,3.5883444390258346,52.033258067983624,0,27.85049923993449,4.663912443368449,57.643048939152656,23.78086262199031
30.50051371879467,5.177178597639198,54.0209077901909,1.4894706355591958,78.13266486092174,1,10.131417142514376,4.954238544875178,36.24290876583117,21.74315712520988
85.85747210245806,22.890682504231247,5.176738094206512,9.040533557661165,72.68877516595256,1,23.12841646250965,0.2377339582784046,83.97007661736082,57.53118099492251
39.48109805628986,18.789745114402862,66.85228650359667,1.1852927284881243,22.457688087849885,1,20.18367770328755,1.393932588884688,34.210968819313706,10.436778081191424
12.553176475302653,28.88289980330035,27.313987560505005,4.720773885291257,41.144151370865615,0,30.954818566117567,2.0719187628172158,5.114431691069074,2.3543291518546514
77.77459107025263,21.932934220355182,1.9693922178820489,2.3651845478980347,17.832366608783964,1,59.039177432070915,37.106243211715736,70.78465404298896,6.470145041921457
28.59662133774014,0.8672963426858971,6.6437162506030045,9.963275080190261,17.008128839382934,0,12.388189861192908,11.52089351850701,29.950515684604074,2.9314476817917634
108.748151357056,49.699886670683554,95.72856089660256,5.858440515186983,69.09146191608905,1,50.92085480784234,1.2209681371587848,95.77734288039147,1.3920896803602523
110.16250058527167,27.177011886528547,34.6077289579847,1.4958450339101281,52.741321913982645,0,32.69618311283052,5.519171226301971,104.56582802205851,2.715063185857828
106.0607609731471,23.681537774230478,86.8075628621159,6.67563997621807,59.085482763029226,0,25.603176687842474,1.9216389136119965,102.49669413975784,0.0
48.86666352682166,47.7308685752027,95.96772340692559,9.916090172225513,70.89658549453301,0,50.55704296924747,2.82617439404477,36.86397464619388,0.5623953379718694
11.62294473553108,7.793018379353855,94.32671888373227,6.05043280615374,29.95114389455721,1,15.215463783297187,7.422445403943332,11.500851773245259,6.027551207215955
107.47344907171116,9.461880127262411,88.17252406994201,4.573790945561945,41.12257627873901,1,16.77298616550128,7.311106038238869,107.80095464868009,0.7709106120529896
54.95933557331801,40.40073745313917,89.48439124613009,2.9327012161865462,59.61227800852587,0,56.83439009762401,16.433652644484837,44.760268392914924,7.987998281033183
111.4987559995853,13.041554001250438,28.90080443409515,0.9212341482876796,13.696608327652505,1,14.48012317811669,1.4385691768662525,107.65179523185037,3.571819490887489
111.18009759437155,39.961355314576345,15.146989026035829,2.2824629898988755,79.97486730757313,1,45.465068963940475,5.50371364936413,103.19304219929832,5.49908039117389
99.56599282407281,13.576674145425127,63.92625620879237,5.536207795648737,35.91046617699884,0,20.88368030217744,7.307006156752312,97.72636978360265,25.233184706043435
40.9171336673065,1.6593815112500743,48.81055918688239,7.5378569864958225,64.28776856313556,1,22.987302459921825,21.32792094867175,46.68215791912002,17.594720406558807
50.43526150320215,25.8507361943358,9.874671869517105,8.779308902296496,94.60084116711342,1,31.663099532677073,5.8123633383412745,49.555051142179174,38.979116566797046
99.36935050926998,9.834321706343069,67.75413160224109,7.937122503726704,47.7826200839584,0,13.166472847923057,3.3321511415799883,100.2138838351286,23.51064077899151
43.276810541409155,37.892314646623554,56.286000748477335,1.2546520137241768,24.354360436018894,1,40.656371560711804,2.7640569140882505,30.55532072636162,3.0494430119234703
27.79673840203971,32.05998166160741,86.30674008104391,7.734598850130467,24.47900589036631,0,34.007763137278474,1.9477814756710643,17.420646326433378,6.247962042637937
68.46413255812676,46.18013339889589,60.91837956883987,5.816045461458056,10.43385945673824,1,72.41927600106933,26.239142602173445,51.03546514424223,5.5661875750393754
108.296251286882,39.14941786328679,57.39461797217537,4.691075575048237,74.03740708968141,1,46.53872702000483,7.389309156718035,100.04022485053542,0.0
83.08312865087217,9.038797742036342,44.07517233326279,5.727641184720806,31.408820608282458,1,11.932565093789952,2.8937673517536098,82.60849161488588,62.9624138333686
69.85642285938331,40.00791183323982,46.27870698888703,0.08075328772487511,20.545318628247415,1,50.94340374199501,10.935491908755196,55.90778998891212,9.875881943311612
20.203531845930698,32.08685224070116,95.43812269791161,0.6773024297102681,69.23264304339695,0,34.818608881374814,2.7317566406736518,14.292055253989929,0.5123734819050718
74.57575880341282,33.44758208803125,13.844600940023932,5.258492790729812,32.82229772727207,0,39.0544002162922,5.606818128260954,64.47895574092753,53.87661134492625
113.95565426094764,41.613144298507436,44.621881858218714,1.736192494815576,59.04220528979501,1,41.82370120295786,0.21055690445042075,103.21461707052416,8.513699174509881
24.708821599835023,28.691203459447014,65.58272339268429,5.4554095213343325,42.604359245180504,1,43.687306708239994,14.99610324879298,17.492776140574268,5.994721397900119
64.42461349819236,23.300175717650646,43.30106455903996,3.5421357187481517,35.07374567117931,1,48.389696455906034,25.089520738255388,58.611917778250024,0.0
102.12417255243533,31.8320517679364,28.321562704075774,9.074120206747526,49.04866359850637,1,47.89678220355164,16.06473043561524,94.29621820511142,13.920141375047908
87.78070486419146,14.897871447917954,28.735737076285485,9.496834273044536,33.24139154349774,1,16.3992499496854,1.501378501767448,85.14569543937407,70.63213146185726
83.18665280450314,9.129856554354966,23.365604625771574,9.797841130685196,83.35084272282654,0,23.08602593765439,13.956169383299425,87.86979445504382,65.9854779184028
83.76082881864647,30.82939190356232,34.390320058308966,8.989379958828186,11.57362739826117,1,34.23890346163104,3.4095115580687185,72.58643479704766,45.80956968657074
47.746570878074294,11.692418454273884,87.1674775583567,9.858908511923328,7.713826245221409,1,33.718684598739586,22.0262661444657,43.84098612088688,0.0
40.827143647771805,3.995755467330336,50.52245503229952,7.061471257393618,41.575372464516754,1,6.838623635405508,2.8428681680751717,43.38637870729134,44.73877248385024
94.98292132524394,0.0277092292626957,24.023872807781842,9.605422799010515,20.55592714900841,0,0.7769286267418248,0.7492193974791291,97.0274303484397,43.18925723649817
95.06190644131398,30.415970070003358,38.45267170265324,6.417924654568271,71.93538095205875,0,45.75022511378771,15.33425504378435,90.08905650851851,8.886749128443865
